COD_DEPARTAMENTO,NOM_DEPARTAMENTO
1,Amazonas
2,Ancash
3,Apurímac
4,Arequipa
5,Ayacucho
6,Cajamarca
8,Cusco
9,Huancavelica
10,Huánuco
11,Ica
12,Junín
13,La Libertad
14,Lambayeque
15,Lima
16,Loreto
17,Madre de Dios
18,Moquegua
19,Pasco
20,Piura
21,Puno
22,San Martín
23,Tacna
24,Tumbes
25,Ucayali
