COD_IDIOMA,NOM_IDIOMA
1,Quechua
2,Aimara
3,Otra lengua nativa
4,Castellano
6,Portugués
7,Otra lengua extranjera
8,No escucha/no habla
9,Lengua de señas peruanas
10,Ashaninka
11,Awajun/Aguaruna
12,Shipibo-Konibo
13,Shawi/Chayahuita
14,Matsigenka/Machiguenga
15,Achuar
